rho,TAS,prop_omega,STEdot,bank_rad
1.17012,21.9557,258.287,-0.149375,8.01543e-43
1.17012,21.9888,257.712,-0.548661,8.01543e-43
1.17012,22.0067,256.929,-1.25154,8.01543e-43
1.17012,21.9918,256.452,-1.70584,8.01543e-43
1.17012,21.9636,256.952,-0.882576,8.01543e-43
1.17012,21.944,257.908,0.17668,8.01543e-43
1.17012,21.9337,258.344,-0.578561,8.01543e-43
1.17012,21.9273,258.623,-1.57439,8.01543e-43
1.17012,21.9325,258.763,-1.85882,8.01543e-43
1.17012,21.9504,258.685,-0.395424,8.01543e-43
1.17012,21.9834,258.033,-0.587213,8.01543e-43
1.17012,22.0131,256.892,-0.716959,8.01543e-43
1.17012,22.0173,255.726,-0.730367,8.01543e-43
1.17012,22.0031,255.411,-1.20603,8.01543e-43
1.17012,21.971,255.697,-0.550991,8.01543e-43
1.17012,21.9367,256.418,0.184245,8.01543e-43
1.17012,21.9081,257.331,0.0904416,8.01543e-43
1.17012,21.8927,257.925,-0.144788,8.01543e-43
1.17012,21.8813,258.029,-0.289112,8.01543e-43
1.17012,21.9015,257.95,-0.604469,8.01543e-43
1.17012,21.9359,257.116,0.0764663,8.01543e-43
1.17012,21.9663,255.961,-0.648898,8.01543e-43
1.17012,21.992,254.76,-1.06836,8.01543e-43
1.17012,21.9972,254.05,-0.822242,8.01543e-43
1.17012,21.9782,254.044,-0.948975,8.01543e-43
1.17012,21.95,254.469,-0.8745,8.01543e-43
1.17012,21.9208,255.271,-0.668227,8.01543e-43
1.17012,21.8927,256.598,0.15287,8.01543e-43
1.17012,21.8637,257.521,1.30274,8.01543e-43
1.17012,21.8493,258.134,0.941942,8.01543e-43
1.17012,21.8555,258.134,0.818401,8.01543e-43
1.17012,21.8738,258.134,-0.00766356,8.01543e-43
1.17012,21.8898,257.52,1.17215,8.01543e-43
1.17012,21.8953,256.998,1.4747,8.01543e-43
1.17012,21.8891,256.496,1.34587,8.01543e-43
1.17012,21.8772,256.354,0.629573,8.01543e-43
1.17012,21.8624,256.499,-0.736255,8.01543e-43
1.17012,21.8418,256.982,0.127789,8.01543e-43
1.17012,21.846,257.82,0.701204,8.01543e-43
1.17012,21.8716,257.925,0.0850856,8.01543e-43
1.17012,21.8872,257.401,0.0165392,8.01543e-43
1.17012,21.8768,257.585,-0.720868,8.01543e-43
1.17012,21.8442,258.174,-0.247984,8.01543e-43
1.17012,21.8057,259.531,2.04326,8.01543e-43
1.17012,21.7665,261.014,2.28535,8.01543e-43
1.17012,21.7487,262.231,1.19703,8.01543e-43
1.17012,21.7506,262.637,2.28258,8.01543e-43
1.17012,21.7671,262.532,0.970668,8.01543e-43
1.17012,21.7742,262.133,0.39454,8.01543e-43
1.17012,21.7646,262.28,2.19407,8.01543e-43
1.17012,21.7552,262.681,1.1519,8.01543e-43
1.17012,21.7574,262.742,1.88178,8.01543e-43
1.17012,21.7746,262.539,2.10648,8.01543e-43
1.17012,21.7905,261.628,0.446098,8.01543e-43
1.17012,21.7946,260.895,0.585999,8.01543e-43
1.17012,21.7934,260.857,1.74142,8.01543e-43
1.17012,21.7954,260.857,0.948201,8.01543e-43
1.17012,21.8104,260.827,0.239409,8.01543e-43
1.17012,21.8496,260.229,1.58129,8.01543e-43
1.17012,21.8703,259.077,1.30497,8.01543e-43
1.17012,21.8719,258.134,0.281914,8.01543e-43
1.17012,21.8613,257.925,-0.48069,8.01543e-43
1.17012,21.848,257.947,0.543883,8.01543e-43
1.17012,21.8477,258.344,0.779659,8.01543e-43
1.17012,21.8649,258.553,-0.311226,8.01543e-43
1.17012,21.8959,258.134,-0.723167,8.01543e-43
1.17012,21.9308,257.319,-0.089125,8.01543e-43
1.17012,21.9636,256.011,0.0405399,8.01543e-43
1.17012,21.9795,254.686,-0.143228,8.01543e-43
1.17012,21.9766,253.695,-0.22032,8.01543e-43
1.17012,21.9537,253.321,0.266252,8.01543e-43
1.17012,21.9255,253.317,0.442577,8.01543e-43
1.17012,21.8966,253.736,-0.207752,8.01543e-43
1.17012,21.8667,254.364,-0.750188,8.01543e-43
1.17012,21.8362,255.094,-1.0908,8.01543e-43
1.17012,21.8263,256.061,-0.737042,8.01543e-43
1.17012,21.8379,256.729,1.31645,8.01543e-43
1.17012,21.8601,256.689,0.172374,8.01543e-43
1.17012,21.887,255.621,0.900361,8.01543e-43
1.17012,21.9051,254.377,0.202093,8.01543e-43
1.17012,21.9199,253.253,-0.774803,8.01543e-43
1.17012,21.9263,252.626,-0.530301,8.01543e-43
1.17012,21.915,252.165,-0.795027,8.01543e-43
1.17012,21.904,252.178,-0.973694,8.01543e-43
1.17012,21.9005,252.479,-0.727562,8.01543e-43
1.17012,21.8952,252.479,-0.710545,8.01543e-43
1.17012,21.891,252.375,-0.766851,8.01543e-43
1.17012,21.8772,252.546,-0.660576,8.01543e-43
1.17012,21.8496,253.234,-0.358822,8.01543e-43
1.17012,21.8201,254.115,0.557794,8.01543e-43
1.17012,21.7826,254.993,1.1926,8.01543e-43
1.17012,21.7458,256.032,1.72717,8.01543e-43
1.17012,21.7125,256.867,2.36713,8.01543e-43
1.17012,21.6803,257.453,1.73547,8.01543e-43
1.17012,21.6646,257.869,0.768094,8.01543e-43
1.17012,21.6639,257.925,0.655415,8.01543e-43
1.17012,21.6812,257.925,1.38703,8.01543e-43
1.17012,21.7097,257.342,1.50091,8.01543e-43
1.17012,21.7424,256.108,0.883104,8.01543e-43
1.17012,21.7675,254.982,-0.329672,8.01543e-43
1.17012,21.7703,254.421,-0.971424,8.01543e-43
1.17012,21.7547,254.653,-1.26757,8.01543e-43
1.17012,21.7254,255.83,0.173306,8.01543e-43
1.17012,21.6978,257.611,0.8893,8.01543e-43
1.17012,21.6813,259.375,1.48699,8.01543e-43
1.17012,21.6709,260.576,0.518573,8.01543e-43
1.17012,21.6785,261.43,1.6139,8.01543e-43
1.17012,21.7193,261.294,2.00719,8.01543e-43
1.17012,21.7612,260.154,-0.422562,8.01543e-43
1.17012,21.8182,258.867,-0.833038,8.01543e-43
1.17012,21.858,257.087,-0.111377,8.01543e-43
1.17012,21.8753,255.852,-0.0597163,8.01543e-43
1.17012,21.8753,255.83,-0.659203,8.01543e-43
1.17012,21.8666,256.001,-0.117362,8.01543e-43
1.17012,21.8637,256.354,-0.270886,8.01543e-43
1.17012,21.8821,256.424,-0.83178,8.01543e-43
1.17012,21.9114,255.935,-0.325332,8.01543e-43
1.17012,21.9534,255.206,-0.68068,8.01543e-43
1.17012,21.9838,253.893,-0.46093,8.01543e-43
1.17012,21.9952,252.626,-0.886712,8.01543e-43
1.17012,21.9924,251.881,-0.695601,8.01543e-43
1.17012,21.9742,251.796,-0.75839,8.01543e-43
1.17012,21.9478,252.218,-0.336501,8.01543e-43
1.17012,21.9022,252.898,0.262308,8.01543e-43
1.17012,21.8487,254.566,1.06488,8.01543e-43
1.17012,21.791,256.263,1.1778,8.01543e-43
1.17012,21.7252,258.366,1.61165,8.01543e-43
1.17012,21.6619,260.869,3.60466,8.01543e-43
1.17012,21.599,263.124,2.78747,8.01543e-43
1.17012,21.5557,265.585,3.92761,8.01543e-43
1.17012,21.542,267.292,4.00121,8.01543e-43
1.17012,21.556,267.559,4.58445,8.01543e-43
1.17012,21.5698,267.249,3.06822,8.01543e-43
1.17012,21.5702,266.826,3.29523,8.01543e-43
1.17012,21.5859,266.545,3.34054,8.01543e-43
1.17012,21.6164,265.778,3.75548,8.01543e-43
1.17012,21.6556,264.475,3.74958,8.01543e-43
1.17012,21.6861,263.175,2.13035,8.01543e-43
1.17012,21.7166,262.009,2.80396,8.01543e-43
1.17012,21.748,260.608,2.50842,8.01543e-43
1.17012,21.7727,259.44,1.29429,8.01543e-43
1.17012,21.7789,258.402,0.641915,8.01543e-43
1.17012,21.7669,257.925,2.00532,8.01543e-43
1.17012,21.7499,258.181,2.2544,8.01543e-43
1.17012,21.7507,258.084,0.934471,8.01543e-43
1.17012,21.7763,257.715,-0.0336086,8.01543e-43
1.17012,21.817,257.087,-0.288373,8.01543e-43
1.17012,21.8588,255.946,-0.661319,8.01543e-43
1.17012,21.8854,254.736,0.0626485,8.01543e-43
1.17012,21.9047,253.899,-0.395336,8.01543e-43
1.17012,21.9084,253.175,-0.977413,8.01543e-43
1.17012,21.89,252.964,-1.59368,8.01543e-43
1.17012,21.8641,253.593,-1.07307,8.01543e-43
1.17012,21.8409,255.097,-0.725442,8.01543e-43
1.17012,21.8147,256.603,-0.418384,8.01543e-43
1.17012,21.799,258.087,0.868357,8.01543e-43
1.17012,21.7935,258.763,1.49971,8.01543e-43
1.17012,21.7993,258.972,1.07703,8.01543e-43
1.17012,21.8232,258.736,-6.4373e-05,8.01543e-43
1.17012,21.8596,257.643,-0.402329,8.01543e-43
1.17012,21.8925,256.563,0.147383,8.01543e-43
1.17012,21.9149,255.224,0.0330673,8.01543e-43
1.17012,21.9173,253.987,0.567636,8.01543e-43
1.17012,21.8918,253.317,1.05529,8.01543e-43
1.17012,21.8587,253.37,0.631237,8.01543e-43
1.17012,21.8175,254.035,0.838257,8.01543e-43
1.17012,21.7723,255.097,1.11566,8.01543e-43
1.17012,21.7459,256.354,1.23176,8.01543e-43
1.17012,21.7364,256.865,1.4391,8.01543e-43
1.17012,21.7546,256.789,1.35528,8.01543e-43
1.17012,21.788,255.72,1.35848,8.01543e-43
1.17012,21.8256,254.313,-0.0308481,8.01543e-43
1.17012,21.8647,252.716,-0.900723,8.01543e-43
1.17012,21.8894,251.472,-0.872854,8.01543e-43
1.17012,21.9086,250.804,-0.857882,8.01543e-43
1.17012,21.9254,250.071,-0.9808,8.01543e-43
1.17012,21.9469,249.268,-1.4457,8.01543e-43
1.17012,21.9637,248.161,-2.37749,8.01543e-43
1.17012,21.9744,247.23,-2.05456,8.01543e-43
1.17012,21.9847,246.682,-1.57426,8.01543e-43
1.17012,21.998,246.51,-1.55567,8.01543e-43
1.17012,22.0205,246.301,-1.93975,8.01543e-43
1.17012,22.0377,245.781,-2.5671,8.01543e-43
1.17012,22.0601,245.266,-3.17616,8.01543e-43
1.17012,22.0589,245.281,-2.58069,8.01543e-43
1.17012,22.0473,245.704,-2.04433,8.01543e-43
1.17012,22.0252,246.196,-1.35207,8.01543e-43
1.17012,21.9873,247.206,-1.91018,8.01543e-43
1.17012,21.9277,248.696,-0.978305,8.01543e-43
1.17012,21.8581,251.082,-0.553928,8.01543e-43
1.17012,21.8006,253.116,-0.261354,8.01543e-43
1.17012,21.7475,254.888,-0.345565,8.01543e-43
1.17012,21.717,256.668,-0.226905,8.01543e-43
1.17012,21.6946,257.995,0.316342,8.01543e-43
1.17012,21.6751,258.804,1.90397,8.01543e-43
1.17012,21.6593,259.588,1.44656,8.01543e-43
1.17012,21.6435,260.378,1.50568,8.01543e-43
1.17012,21.6407,260.752,2.04488,8.01543e-43
1.17012,21.6692,260.543,0.480247,8.01543e-43
1.17012,21.7217,259.814,-1.80774,8.01543e-43
1.17012,21.7801,258.729,-1.11172,8.01543e-43
1.17012,21.822,257.57,-0.395386,8.01543e-43
1.17012,21.849,256.925,-0.339378,8.01543e-43
1.17012,21.8562,256.668,-1.07413,8.01543e-43
1.17012,21.8546,256.668,-1.15102,8.01543e-43
1.17012,21.8587,256.914,-0.423593,8.01543e-43
1.17012,21.8778,257.296,0.36229,8.01543e-43
1.17012,21.9166,256.808,0.682077,8.01543e-43
1.17012,21.956,255.04,-0.0813272,8.01543e-43
1.17012,21.9819,253.697,-0.214324,8.01543e-43
1.17012,21.9932,252.747,-0.139654,8.01543e-43
1.17012,21.9851,252.305,0.54708,8.01543e-43
1.17012,21.9477,252.793,-0.0188863,8.01543e-43
1.17012,21.8924,254.05,0.445926,8.01543e-43
1.17012,21.8225,256.505,0.416049,8.01543e-43
1.17012,21.7475,259.249,1.39227,8.01543e-43
1.17012,21.6847,261.886,2.31255,8.01543e-43
1.17012,21.6464,263.897,1.81689,8.01543e-43
1.17012,21.6366,265.117,4.00913,8.01543e-43
1.17012,21.6593,265.465,2.61736,8.01543e-43
1.17012,21.7013,264.836,3.03683,8.01543e-43
1.17012,21.7321,263.831,1.4185,8.01543e-43
1.17012,21.7371,262.778,1.19644,8.01543e-43
1.17012,21.7672,262.367,1.69836,8.01543e-43
1.17012,21.8158,261.54,0.590172,8.01543e-43
1.17012,21.8703,260.019,-0.173114,8.01543e-43
1.17012,21.9119,258.867,-0.603704,8.01543e-43
1.17012,21.9227,257.626,0.00534475,8.01543e-43
1.17012,21.9285,257.012,-0.666967,8.01543e-43
1.17012,21.9434,256.712,-1.18251,8.01543e-43
1.17012,21.9692,256.08,-1.46931,8.01543e-43
1.17012,22.0065,255.509,-1.43026,8.01543e-43
1.17012,22.0457,254.269,-1.7428,8.01543e-43
1.17012,22.0802,253.003,-1.90412,8.01543e-43
1.17012,22.1127,251.695,-2.54846,8.01543e-43
1.17012,22.1328,250.431,-2.41892,8.01543e-43
1.17012,22.1324,249.789,-2.09765,8.01543e-43
1.17012,22.1228,249.547,-2.34393,8.01543e-43
1.17012,22.1092,249.547,-1.66093,8.01543e-43
1.17012,22.1062,249.757,-1.86719,8.01543e-43
1.17012,22.1038,249.652,-2.0757,8.01543e-43
1.17012,22.0908,249.734,-1.8901,8.01543e-43
1.17012,22.0709,250.557,-1.78812,8.01543e-43
1.17012,22.0383,251.118,-1.69877,8.01543e-43
1.17012,22.0116,251.956,-1.7017,8.01543e-43
1.17012,21.9977,253.212,-1.51175,8.01543e-43
1.17012,21.9948,253.839,-1.65951,8.01543e-43
1.17012,22.0023,253.945,-1.22104,8.01543e-43
1.17012,22.0016,254.1,-1.06155,8.01543e-43
1.17012,22.0066,254.505,-1.08077,8.01543e-43
1.17012,22.0012,254.597,-0.965148,8.01543e-43
1.17012,21.9749,255.485,-1.1177,8.01543e-43
1.17012,21.9358,256.802,-0.949137,8.01543e-43
1.17012,21.8938,258.48,-0.666187,8.01543e-43
1.17012,21.8619,260.158,1.40441,8.01543e-43
1.17012,21.8456,261.37,1.72576,8.01543e-43
1.17012,21.8488,262.009,0.452805,8.01543e-43
1.17012,21.8685,261.695,1.61318,8.01543e-43
1.17012,21.8971,260.982,0.815655,8.01543e-43
1.17012,21.9205,260.042,-1.10913,8.01543e-43
1.17012,21.9191,259.67,-0.396636,8.01543e-43
1.17012,21.906,260.081,0.870786,8.01543e-43
1.17012,21.9047,260.333,-0.190786,8.01543e-43
1.17012,21.9315,260.019,-1.13518,8.01543e-43
1.17012,21.9795,259.181,-0.508709,8.01543e-43
1.17012,22.0282,258.029,-0.817629,8.01543e-43
1.17012,22.0522,256.518,-0.993351,8.01543e-43
1.17012,22.0455,255.656,-1.87817,8.01543e-43
1.17012,22.031,255.621,-2.06155,8.01543e-43
1.17012,22.0085,256.04,-1.82183,8.01543e-43
1.17012,21.9873,257.296,-0.721177,8.01543e-43
1.17012,21.9691,258.331,0.334639,8.01543e-43
1.17012,21.9666,259.148,-0.68551,8.01543e-43
1.17012,21.9866,259.227,-1.42058,8.01543e-43
1.17012,22.0145,258.724,-0.627585,8.01543e-43
1.17012,22.0421,258.134,-0.756295,8.01543e-43
1.17012,22.0485,257.715,-1.27462,8.01543e-43
1.17012,22.0276,257.78,-2.42682,8.01543e-43
1.17012,22.0039,258.922,-1.2445,8.01543e-43
1.17012,21.9859,259.992,0.88257,8.01543e-43
1.17012,21.985,260.962,0.659265,8.01543e-43
1.17012,21.9948,260.752,-0.0908524,8.01543e-43
1.17012,22.0142,260.029,0.6472,8.01543e-43
1.17012,22.0352,259.077,-0.245128,8.01543e-43
1.17012,22.0359,258.239,-0.670198,8.01543e-43
1.17012,22.0334,258.344,-3.02186,8.01543e-43
1.17012,22.0191,258.571,-1.10816,8.01543e-43
1.17012,22.0303,259.077,0.293849,8.01543e-43
1.17012,22.0908,258.316,-0.39318,8.01543e-43
1.17012,22.1729,255.307,-2.08359,8.01543e-43
1.17012,22.2394,251.691,-3.03129,8.01543e-43
1.17012,22.2914,248.862,-3.71037,8.01543e-43
1.17012,22.3245,246.715,-4.45327,8.01543e-43
1.17012,22.3335,245.176,-4.6454,8.01543e-43
1.17012,22.3203,244.416,-3.53868,8.01543e-43
1.17012,22.2997,244.793,-3.27468,8.01543e-43
1.17012,22.2784,245.358,-3.2345,8.01543e-43
1.17012,22.2595,246.091,-4.11131,8.01543e-43
1.17012,22.2488,246.822,-3.96476,8.01543e-43
1.17012,22.2192,247.598,-4.10446,8.01543e-43
1.17012,22.1791,249.041,-3.02604,8.01543e-43
1.17012,22.1474,250.699,-2.45829,8.01543e-43
1.17012,22.1161,251.908,-1.85445,8.01543e-43
1.17012,22.075,253.055,-1.52701,8.01543e-43
1.17012,22.0227,254.678,-0.0713465,8.01543e-43
1.17012,21.9768,256.145,0.998331,8.01543e-43
1.17012,21.9448,256.934,0.10811,8.01543e-43
1.17012,21.9165,257.965,-1.33474,8.01543e-43
1.17012,21.8985,258.665,0.0222211,8.01543e-43
1.17012,21.8956,259.22,1.60831,8.01543e-43
1.17012,21.9253,258.98,0.017172,8.01543e-43
1.17012,21.9712,257.401,-0.893489,8.01543e-43
1.17012,22.001,256.145,-0.80045,8.01543e-43
1.17012,22.0089,255.411,0.0291301,8.01543e-43
1.17012,21.9883,255.177,1.20595,8.01543e-43
1.17012,21.9527,255.762,0.681522,8.01543e-43
1.17012,21.8994,256.686,0.754347,8.01543e-43
1.17012,21.8496,258.374,0.396916,8.01543e-43
1.17012,21.8254,259.914,1.24677,8.01543e-43
1.17012,21.8212,261.17,2.3855,8.01543e-43
1.17012,21.8319,261.799,1.64933,8.01543e-43
1.17012,21.8462,261.904,1.11394,8.01543e-43
1.17012,21.848,262.009,2.13515,8.01543e-43
1.17012,21.8243,262.438,0.0902985,8.01543e-43
1.17012,21.7948,263.784,1.47221,8.01543e-43
1.17012,21.7766,264.836,2.29915,8.01543e-43
1.17012,21.7906,265.465,1.66586,8.01543e-43
1.17012,21.8154,265.267,2.53776,8.01543e-43
1.17012,21.8305,264.76,0.420743,8.01543e-43
1.17012,21.8457,263.962,1.53427,8.01543e-43
1.17012,21.8904,262.899,0.102249,8.01543e-43
1.17012,21.9413,261.175,-0.645697,8.01543e-43
1.17012,21.9701,259.474,-0.0366678,8.01543e-43
1.17012,21.9719,258.344,-1.16118,8.01543e-43
1.17012,21.9628,257.812,-2.20878,8.01543e-43
1.17012,21.9635,258.212,-2.96064,8.01543e-43
1.17012,21.9866,258.72,-2.36292,8.01543e-43
1.17012,22.0383,258.251,-0.845915,8.01543e-43
1.17012,22.0975,256.982,-1.46006,8.01543e-43
1.17012,22.132,255.287,-1.10872,8.01543e-43
1.17012,22.1373,253.841,-1.80233,8.01543e-43
1.17012,22.1026,253.422,-1.20902,8.01543e-43
1.17012,22.0413,254.455,-0.145745,8.01543e-43
1.17012,21.9615,256.741,1.28373,8.01543e-43
1.17012,21.8744,259.328,2.8485,8.01543e-43
1.17012,21.8018,261.954,1.77039,8.01543e-43
1.17012,21.7543,264.279,2.61312,8.01543e-43
1.17012,21.7356,265.302,3.06605,8.01543e-43
1.17012,21.7442,266.399,3.31767,8.01543e-43
1.17012,21.7497,266.636,3.17733,8.01543e-43
1.17012,21.7358,266.687,2.60976,8.01543e-43
1.17012,21.7355,267.08,3.28985,8.01543e-43
1.17012,21.7582,267.001,1.22886,8.01543e-43
1.17012,21.7952,265.988,1.38238,8.01543e-43
1.17012,21.8351,264.863,-1.18334,8.01543e-43
1.17012,21.8838,263.693,1.24084,8.01543e-43
1.17012,21.9427,262.437,-0.292924,8.01543e-43
1.17012,22.0087,260.628,-0.729636,8.01543e-43
1.17012,22.0498,259.101,0.0410767,8.01543e-43
1.17012,22.0517,258.239,-0.360389,8.01543e-43
1.17012,22.0406,257.715,-1.14986,8.01543e-43
1.17012,22.0516,257.522,-1.90243,8.01543e-43
1.17012,22.0772,256.725,-2.50556,8.01543e-43
1.17012,22.0985,255.702,-3.23476,8.01543e-43
1.17012,22.1121,254.888,-2.96116,8.01543e-43
1.17012,22.1106,254.783,-3.26034,8.01543e-43
1.17012,22.1121,254.783,-2.83867,8.01543e-43
1.17012,22.1114,255.295,-4.27836,8.01543e-43
1.17012,22.122,255.202,-4.12505,8.01543e-43
1.17012,22.1266,255.483,-4.12698,8.01543e-43
1.17012,22.122,255.995,-2.48639,8.01543e-43
1.17012,22.099,256.529,-0.598867,8.01543e-43
1.17012,22.0771,257.263,-0.148449,8.01543e-43
1.17012,22.067,258.239,-1.15087,8.01543e-43
1.17012,22.05,258.553,-1.96288,8.01543e-43
1.17012,22.0293,258.851,-0.199194,8.01543e-43
1.17012,22.0262,259.26,1.92756,8.01543e-43
1.17012,22.0232,259.161,0.606293,8.01543e-43
1.17012,22.0013,258.808,-1.13794,8.01543e-43
1.17012,21.9482,259.635,0.607409,8.01543e-43
1.17012,21.9068,261.066,1.24086,8.01543e-43
1.17012,21.8883,262.218,0.100142,8.01543e-43
1.17012,21.893,262.847,0.668591,8.01543e-43
1.17012,21.9219,262.978,1.20898,8.01543e-43
1.17012,21.9485,262.299,-0.926694,8.01543e-43
1.17012,21.9468,261.569,0.896224,8.01543e-43
1.17012,21.951,261.59,0.407353,8.01543e-43
1.17012,21.9656,261.695,-2.23176,8.01543e-43
1.17012,21.9826,261.867,0.61674,8.01543e-43
1.17012,21.9968,262.611,0.77387,8.01543e-43
1.17012,21.9956,262.847,1.18505,8.01543e-43
1.17012,21.9682,263.06,1.70403,8.01543e-43
1.17012,21.9346,263.995,0.612971,8.01543e-43
1.17012,21.9118,264.946,1.43503,8.01543e-43
1.17012,21.9143,265.779,1.29609,8.01543e-43
1.17012,21.9103,266.198,0.903747,8.01543e-43
1.17012,21.8899,266.982,1.09757,8.01543e-43
1.17012,21.8745,268.248,1.79711,8.01543e-43
1.17012,21.8693,269.098,1.5959,8.01543e-43
1.17012,21.8755,269.669,2.87746,8.01543e-43
1.17012,21.8695,270.118,1.12548,8.01543e-43
1.17012,21.8766,270.386,3.71931,8.01543e-43
1.17012,21.894,270.386,3.22624,8.01543e-43
1.17012,21.9117,269.549,1.78294,8.01543e-43
1.17012,21.9235,268.622,1.93282,8.01543e-43
1.17012,21.9265,268.606,-0.261429,8.01543e-43
1.17012,21.918,269.022,0.907768,8.01543e-43
1.17012,21.9203,269.549,0.569234,8.01543e-43
1.17012,21.9584,269.968,1.42605,8.01543e-43
1.17012,22.0036,269.341,1.07173,8.01543e-43
1.17012,21.9947,268.539,1.11369,8.01543e-43
1.17012,22.0108,268.654,1.8317,8.01543e-43
1.17012,22.0228,268.768,0.452908,8.01543e-43
1.17012,21.9958,268.625,2.13073,8.01543e-43
1.17012,21.9674,269.13,0.650618,8.01543e-43
1.17012,21.9678,268.816,2.85407,8.01543e-43
1.17012,21.9716,267.93,0.857736,8.01543e-43
1.17012,21.9667,266.567,2.01924,8.01543e-43
1.17012,21.9602,266.034,-0.582706,8.01543e-43
1.17012,21.9666,265.674,1.12954,8.01543e-43
1.17012,21.9617,265.569,-0.534931,8.01543e-43
1.17012,21.9354,265.548,1.24119,8.01543e-43
1.17012,21.9155,266.165,0.767926,8.01543e-43
1.17012,21.9143,266.139,2.56073,8.01543e-43
1.17012,21.9304,265.473,2.01887,8.01543e-43
1.17012,21.9249,264.732,1.46041,8.01543e-43
1.17012,21.8928,264.522,1.85462,8.01543e-43
1.17012,21.8513,264.716,0.962078,8.01543e-43
1.17012,21.8379,264.977,2.22653,8.01543e-43
1.17012,21.832,264.732,-0.373486,8.01543e-43
1.17012,21.8003,264.732,1.15681,8.01543e-43
1.17012,21.7836,265.255,0.0372433,8.01543e-43
1.17012,21.7982,265.255,1.10786,8.01543e-43
1.17012,21.8296,265.152,0.417291,8.01543e-43
1.17012,21.849,264.229,-1.0953,8.01543e-43
1.17012,21.8534,263.958,-0.191262,8.01543e-43
1.17012,21.8733,264.208,-1.90457,8.01543e-43
1.17012,21.8943,264.208,-0.763218,8.01543e-43
1.17012,21.9062,264.103,-0.531794,8.01543e-43
1.17012,21.8954,264.208,-0.631852,8.01543e-43
1.17012,21.8857,265.046,0.806064,8.01543e-43
1.17012,21.88,265.635,-0.675797,8.01543e-43
1.17012,21.8689,266.334,1.95805,8.01543e-43
1.17012,21.8397,267.021,1.08909,8.01543e-43
1.17012,21.8156,267.839,2.47253,8.01543e-43
1.17012,21.801,268.711,1.95172,8.01543e-43
1.17012,21.7787,269.653,3.12711,8.01543e-43
1.17012,21.7289,270.386,3.53937,8.01543e-43
1.17012,21.6814,271.602,2.83886,8.01543e-43
1.17012,21.663,272.271,3.98388,8.01543e-43
1.17012,21.6455,272.215,4.13973,8.01543e-43
1.17012,21.624,271.957,2.61696,8.01543e-43
1.17012,21.6049,272.167,3.85089,8.01543e-43
1.17012,21.59,272.271,4.16938,8.01543e-43
1.17012,21.5973,271.776,3.00222,8.01543e-43
1.17012,21.6281,271.235,4.25202,8.01543e-43
1.17012,21.6404,270.053,2.07825,8.01543e-43
1.17012,21.644,268.92,2.05594,8.01543e-43
1.17012,21.6716,268.202,2.01727,8.01543e-43
1.17012,21.7,267.378,1.20826,8.01543e-43
1.17012,21.7163,266.302,1.28388,8.01543e-43
1.17012,21.7458,265.573,0.813661,8.01543e-43
1.17012,21.7767,264.627,-0.131885,8.01543e-43
1.17012,21.7966,263.894,0.851191,8.01543e-43
1.17012,21.8177,263.056,-1.18237,8.01543e-43
1.17012,21.8451,262.033,-0.653461,8.01543e-43
1.17012,21.8831,261.185,-0.138666,8.01543e-43
1.17012,21.9296,259.615,-2.03921,8.01543e-43
1.17012,21.9573,258.063,-3.23595,8.01543e-43
1.17012,21.9565,257.506,-2.50653,8.01543e-43
1.17012,21.9354,258.239,-1.00454,8.01543e-43
1.17012,21.9135,259.062,-0.928619,8.01543e-43
1.17012,21.9054,260.002,-1.37728,8.01543e-43
1.17012,21.9138,260.299,-0.63065,8.01543e-43
1.17012,21.9331,260.261,-0.696936,8.01543e-43
1.17012,21.9482,259.914,-1.80015,8.01543e-43
1.17012,21.9393,260.019,-2.75778,8.01543e-43
1.17012,21.9152,260.818,-0.689573,8.01543e-43
1.17012,21.8914,261.759,-1.02756,8.01543e-43
1.17012,21.893,262.393,-1.47137,8.01543e-43
1.17012,21.9182,262.379,0.353573,8.01543e-43
1.17012,21.9502,261.485,-1.01614,8.01543e-43
1.17012,21.9663,260.124,-2.11609,8.01543e-43
1.17012,21.9635,259.391,-1.48531,8.01543e-43
1.17012,21.971,259.315,-1.56731,8.01543e-43
1.17012,21.9751,258.886,-2.3701,8.01543e-43
1.17012,21.9929,258.683,-2.3355,8.01543e-43
1.17012,22.0285,258.053,-2.41675,8.01543e-43
1.17012,22.065,256.863,-2.00217,8.01543e-43
1.17012,22.0868,255.516,-2.28514,8.01543e-43
1.17012,22.1076,254.26,-3.07335,8.01543e-43
1.17012,22.1273,253.437,-2.57742,8.01543e-43
1.17012,22.1366,252.706,-2.95722,8.01543e-43
1.17012,22.1402,252.165,-2.87527,8.01543e-43
1.17012,22.1338,252.009,-3.27659,8.01543e-43
1.17012,22.1214,252.06,-2.99741,8.01543e-43
1.17012,22.1089,252.246,-2.90302,8.01543e-43
1.17012,22.0918,252.689,-2.90376,8.01543e-43
